4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,0,4,0,0,16,2,2,6,0,0,2,0,0,6,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,8,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,4,0,0,0,6,20,0,0,4,2,0,0,6,4,2,6,0,0,0,0,0,0,0,0,2,0,0,0,4,28,0,0,14,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,8,0,4,2,0,16,0,0,0,0,2,0,0,0,4,2,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,2,0,2,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,6,54,0,0,2,0,2,0,24,4,8,0,4,0,0,0,0,0,0,2,0,0,0,0,22,2,0,0,6,10,0,8,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,2,8,0,0,0,0,2,10,0,0,6,0,4,6,2,10,14,2,0,0,0,2,2,2,2,0,2,0,4,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,4,2,6,6,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,46,0,0,0,0,0,4,6,2,4,10,4,2,0,0,0,0,2,0,4,2,0,2,0,0,6,0,30,18,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,4,4,0,0,2,0,2,8,0,2,0,0,20,4,2,6,0,0,2,0,2,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,2,4,4,4,0,2,0,4,66,0,0,10,8,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,6,0,2,0,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,4,0,0,10,0,4,0,0,0,18,0,0,0,0,0,0,0
4,0,0,0,0,0,2,0,0,0,0,0,34,0,4,12,0,0,10,0,0,0,0,8,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,0,0,8,2,0,0,0,60,0,0,2,2,0,2,4,0,4,2,4,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,10,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,20,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,4,0,0,0,0,0,20,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,6,0,0,0,0,6,2,2,0,0,0,10,0,0,2,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,10,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,8,0,4,12,0,0,4,0,0,0,0,40,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,4,2,0,2,0,0,2,4,4,0,0,0,0,0,0,10,0,6,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,2,0,0,0,0,0,14,0,6,12,0,0,2,0,0,0,0,4,2,0,0,0,0,10,0,4,0,0,2,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,6,8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,2,2,2,0,4,0,16,2,0,2,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,8,2,2,2,12,2,4,10,4,0,0,0,0,4,2,0,4,4,4,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,2,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,6,0,0,2,0,0,4,4,0,0,0,0,0,0,6,0,0,4,2,2,6,0,0,0,0,0,134,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,8,0,0,0,0,2,0,2,0,4,8,2,2,0,2,4,2
5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,10,4,2,8,10,2,0,10,2,6,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,8,2,0,0,0,0,2,10,8,0,0,0,0,0,2,0,2,0,2,0,2,0,0,12,0,0,6,0,0,0,0,0,0,12,0,0,0,10,0,0,4,2,2,0,0,0,8,0,12,4,0,42,0,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,10,0,0,0,0,4,2,6,0,0,0,0,2,12,2,0,0,0,0,0,0,0,4,0,0,8,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,2,0,0,0,2,0,16,4,0,0,2,0,0,2
5,0,0,0,0,0,2,0,0,0,2,0,18,0,0,0,2,2,2,4,28,6,0,2,0,8,0,0,0,4,2,0,2,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,10,0,0,0,0,0,0,0,0,8,0,4,0,2,0,2,6,0,10,4,0,0,0,4,2,80,2,0,6,0,0,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,4,0,0,2,2,0,20,0,0,0,0,4,0,0,0,0,0,2,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,24,0,0,0,0,0,0,0,2,4,6,0,8,0,2,8,0
5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,18,8,0,2,0,2,2,0,6,0,0,4,0,6,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,2,8,26,4,16,10,0,38,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,8,6,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,8,4,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
5,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,2,2,2,2,6,6,2,8,0,8,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,6,0,2,0,0,0,2,6,0,0,0,28,0,0,0,0,0,0,0,4,0,0,16,2,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,6,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,4,0,2,0,0,0,8,0,0,0,2,0,4,0,16,4,0,4,2,0,8,0,0,0,0,4,0,0,0,0,0,0,2,2,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,0,0,2,0,0,0,0,0,2,2,2,14,0,0,6,0
5,0,0,0,0,0,0,0,0,2,6,0,2,0,0,10,4,0,2,2,2,0,0,6,0,0,2,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,4,8,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,4,6,0,0,0,0,0,0,0,0,0,2,0,0,10,34,0,4,2,0,0,0,0,0,0,0,0,0,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,2,0,0,0,0,0,24,4,0,0,10,0,6,14
5,2,0,0,0,0,2,0,4,0,4,0,0,0,2,0,4,0,0,18,6,0,0,14,6,2,6,0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,6,0,0,6,2,0,0,2,0,0,0,8,0,0,8,0,2,0,2,0,0,0,2,22,0,4,2,0,18,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,8,0,0,2,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,8,4,0,0,2,6,44
5,0,0,0,0,0,6,0,4,0,0,0,0,0,2,2,0,0,0,0,6,0,0,24,0,4,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,2,0,0,8,2,0,2,2,0,12,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,0,8,6,2,40,4,0,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,10,0,0,0,0,0,18,0,0,0,0,2,2,6,2,2,4,0,0,2,2,0,0,0,2,4,0,0,2,0,0,0,0,0,6,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0,0,0,0,0,10,10,2,0,2,0,2,2
5,2,0,0,0,0,2,0,4,4,2,0,0,0,2,10,4,2,8,0,0,2,0,2,0,0,2,0,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,4,0,0,0,0,0,4,4,4,44,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,16,0,0,0,36,0,0,2,0,8,4,0,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,2,4,0,6,0,0,0,48
5,0,0,0,0,0,2,0,2,0,2,0,0,2,4,2,0,0,4,0,2,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,2,0,2,0,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,12,0,0,2,0,2,0,2,4,0,0,2,0,4,20,8,0,14,2,0,0,0,2,0,2,0,0,4,0,0,0,0,0,2,0,0,0,2,2,4,0,2,2,0,6,0,0,4,0,0,0,0,0,0,0,4,4,6,2,0,0,2,0,2,0,4,0,2,0,2,0,0,4,0,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0
5,2,0,0,0,0,0,0,2,0,0,0,0,0,4,2,18,0,2,0,4,14,2,2,0,2,2,0,0,8,4,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,2,0,6,0,20,0,12,8,4,0,0,0,0,0,0,0,0,0,14,0,2,2,0,4,0,6,4,0,0,4,0,2,24,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,2,0,6,0,0,0,2,0,0,6,4,10,10,2,18,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,4,4,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,14
5,0,0,0,0,0,0,0,4,2,8,0,0,0,0,10,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,12,2,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,2,0,4,0,2,12,0,0,0,0,6,0,8,0,0,0,14,0,0,0,2,0,0,0,0,18,2,8,0,0,2,2,0,0,0,0,0,0,0,0,4,0,2,0,2,4,0,0,0,0,0,4,0,0,6,4,0,0,0,0,44,0,0,4,0,2,0,2,2,2,8,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,20,16,2,0,0,0,0,4,2,0,0,14,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0,2,0,2,0,16,10,2,12,2,0,0,6
5,0,0,0,0,0,0,0,4,0,0,2,0,0,0,12,0,0,0,0,2,8,6,4,2,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,4,4,0,0,0,0,6,0,6,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,2,10,0,10,16,0,0,0,4,0,6,22,6,6,0,12,2,0,0,0,2,4,12,0,2,0,4,0,2,0,0,4,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0
5,0,0,0,0,0,4,0,2,8,4,0,0,0,6,6,0,0,0,0,10,0,4,6,0,0,2,0,2,2,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,0,0,4,0,0,12,0,0,8,4,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,4,14,2,0,2,0,0,4,0,0,0,0,0,0,10,2,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,8,8,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,4,0,4,0,0,0,2,8,0,0,0,0,22,4,0,6,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,12,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,2,8,2,2,0,0,2,12,2,0,0,0,2,2,0,2,0,4,0,4,2,2,0,0,0,4,2,2,14,10,0,6,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
5,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,0,12,4,2,0,0,6,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,32,0,2,2,2,2,2,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,0,0,12,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,2,4,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,4,2,0,0,4,2,2,0,0,30,0,2,0,0,0,0,22,2,4,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,4,14,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,2,0,0,0,0,2,24,0,0,10,0,0,0,0,0,0,0,30,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,8,8,2,28,4,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,2,0,0,0,0,4,2,4,0,0,0,0,0,0,2,0,0,20,4,2,8,0,0,0,0,2,10,0,4,0,4,0,0,2,12,0,0,10,16,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,2,0,0,0,0,0,14,0,0,20,0,2,2,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,12,22,8,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,4,2,2,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,2,0,0,0,8,0,0,14,0,0,6,0,0,0,0,24,0,0,0,0,0,4,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,0,2,18,10,0,4,6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,2,2,0,0,0,4,2,0,2,0,0,10,2,2,0,4,2,0,0,0,0,0,4,0,8,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,0,0,0,0,4,0,2,2,6,0,0,0,2,0,14,0,0,2,4,0,0,10,8,6,0,0,2,2,2,2,0,4,2,0,0,0,2,26,0,0,14,2,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,12,8,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,2,0,0,0,0,12,2,10,0,0,50,2,0,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,2,0,6,0,2,2,0,2,0,2,2,0,0,0,4,0,0,0,0,4,10,0,2,0,0,0,116,0,0,0,0,2,0,0,8,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,14,12,2,0,2,6,0,0,0
6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,2,24,0,8,4,10,6,0,8,2,6,0,0,0,2,0,0,0,0,8,0,6,0,0,0,0,0,4,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,2,0,38,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,2,2,0,2,0,2,4,0,0,0,2,0,2,4,2,0,4,2,0,30,2,0,0,0,0,2,0,2,2,0,0,2,0,2,6,2,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,2,0,0,0,12,2,0,0,8,0,6,0
6,4,0,0,0,0,2,2,0,4,6,0,4,0,0,0,10,2,0,2,4,4,6,8,6,2,4,0,0,2,0,0,2,0,4,4,2,0,2,2,2,0,6,8,2,6,0,0,2,0,0,0,8,10,0,0,0,0,0,0,0,2,40,0,0,2,0,0,16,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,22,14,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,2,0,4,0,4,10,0,0,0,0,0,0,4,4,0,4,2,2,2,0,2,0,0,2,4,0,0,0,0,2,0,0,0,10,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,2,2,0,2,0,24,4
6,0,2,0,0,0,2,0,4,0,4,0,0,2,2,0,6,0,0,4,2,4,4,2,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,0,4,14,0,4,2,2,2,0,0,0,2,0,0,10,0,0,0,2,2,0,2,0,0,20,0,0,4,0,0,0,0,0,0,0,4,0,2,6,0,4,0,2,0,0,8,4,28,0,0,0,0,2,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,0,2,2,0,6,0,0,0,0,2,0,6,4,4,0,0,4,18,2,0,2,2,10,0,0,0,0,0,0,2,0,4,0,4,6,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,8,0,0,0,0,2,0,0,0,10,0,0,14,4,0,2,0
6,2,2,0,0,0,0,0,6,0,2,2,0,0,2,0,2,2,2,8,10,0,0,12,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,12,0,2,2,2,0,0,0,0,0,10,26,0,2,18,12,0,12,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,2,4,0,0,6,0,0,0,0,0,0,4,2,4,6,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,2,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,2,0,2,2,0,26,0
6,2,2,0,0,0,2,0,0,0,4,2,0,0,0,2,0,0,0,2,6,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,18,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,4,0,0,0,0,0,4,2,4,0,0,4,2,0,10,10,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,2,2,0,0,10,0,2,0,0,0,0,4,0,0,0,2,0,6,0,0,0,4,26,0,0,0,0,0,0,4,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,4,8,0,0,28,0
6,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,14,4,0,14,0,4,0,0,2,10,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,8,0,8,0,4,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,2,14,0,0,0,0,0,0,0,0,8,10,2,0,2,0,0,22
6,2,0,0,0,0,0,0,0,6,2,0,0,0,0,4,4,0,0,0,8,8,0,18,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,10,2,0,24,0,4,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,14,0,0,0,2,0,0,8,0,4,2,0,0,4,0,0,2,0,2,0,0,0,0,0,0,2,0,4,4,8,4,0,0,0,2,2,2,0,2,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,10,2,0,4,18,0,0,0
